,driver1,driver2,driver3,driver4,driver5,driver6,driver7,driver8,driver9,driver10,driver11,driver12,driver13,driver14,driver15
traject1,2,2,1,1,6,5,4,7,5,4,3,4,5,5,4
traject2,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7
traject3,3,4,4,4,3,3,5,1,2,2,1,2,3,3,3
traject4,5,5,2,5,5,4,2,4,3,5,6,5,4,4,5
traject5,4,3,3,3,2,2,3,3,4,1,4,1,2,2,2
traject6,6,6,6,6,4,6,7,5,7,6,2,6,6,6,6
trajcet7,1,1,5,2,1,1,1,2,1,3,5,3,1,1,1
